127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:23, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:40, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:41, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:41, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:41, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:46, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:49:47, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:47, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:49:47, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:35, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:41, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:42, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:42, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:42, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:57, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:50:58, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:58, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:50:58, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:05, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:06, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:06, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:06, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:10, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:15, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:23, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:51:23, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:24, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:30, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:31, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:51:42, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
00:52:17, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:17, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/admin_panel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:37, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:38, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:52:38, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-21 00:52:38, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-21 00:54:09, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.021000
