127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001715
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020698
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001939
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-10-19 15:54:22, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001288
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.250250
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001435
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001516
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002446
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2016-10-19 15:55:20, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-10-19 15:55:21, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001656
127.0.0.1, 2016-10-19 15:55:21, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-10-19 15:55:21, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.176136
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002833
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003147
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001441
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001518
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-10-19 15:55:44, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001769
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.365369
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001496
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001577
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001560
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001271
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001958
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001219
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001344
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001093
127.0.0.1, 2016-10-19 15:56:07, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.328156
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001829
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001350
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001129
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002313
127.0.0.1, 2016-10-19 15:56:43, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-10-19 15:56:44, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001001
127.0.0.1, 2016-10-19 15:56:44, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001441
127.0.0.1, 2016-10-19 15:56:44, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.299610
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002658
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002113
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002434
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001230
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001118
127.0.0.1, 2016-10-19 15:57:47, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.184339
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002192
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002869
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002663
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.036314
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.031862
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001080
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002624
127.0.0.1, 2016-10-19 15:59:06, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002412
127.0.0.1, 2016-10-19 15:59:07, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001826
127.0.0.1, 2016-10-19 15:59:07, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001509
127.0.0.1, 2016-10-19 15:59:07, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001728
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.170795
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002016
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001455
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001735
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001160
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.003494
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.004610
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001778
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001122
127.0.0.1, 2016-10-19 15:59:13, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000692
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.245175
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002679
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001614
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002236
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001745
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000549
127.0.0.1, 2016-10-19 15:59:38, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001808
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.281728
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003139
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001533
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001101
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.003502
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002609
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2016-10-19 16:01:41, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.257992
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002119
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.049800
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001261
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001714
127.0.0.1, 2016-10-19 16:03:17, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.002286
127.0.0.1, 2016-10-19 16:03:18, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000849
127.0.0.1, 2016-10-19 16:03:18, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002675
127.0.0.1, 2016-10-19 16:03:18, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-10-19 16:03:18, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001578
127.0.0.1, 2016-10-19 16:03:18, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000826
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.258142
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001787
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.003184
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.002832
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-10-19 16:03:34, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.163283
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001630
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001134
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002968
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000778
127.0.0.1, 2016-10-19 16:03:44, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000561
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.166995
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.004146
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001287
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001064
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-10-19 16:03:58, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-10-19 16:03:59, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-10-19 16:03:59, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.001518
127.0.0.1, 2016-10-19 16:03:59, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.183601
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.001934
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001602
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001975
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/share.js, HTTP/1.1, 304, 0.001309
127.0.0.1, 2016-10-19 16:04:14, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-10-19 16:04:15, GET, /Admin_Panel/static/images/gplus-32.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2016-10-19 16:04:15, GET, /Admin_Panel/static/images/twitter.png, HTTP/1.1, 304, 0.001154
127.0.0.1, 2016-10-19 16:04:15, GET, /Admin_Panel/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/default/index, HTTP/1.1, 200, 0.227261
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/css/calendar.css, HTTP/1.1, 304, 0.002475
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/calendar.js, HTTP/1.1, 304, 0.002204
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/jquery.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003222
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.015930
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/web2py.js, HTTP/1.1, 304, 0.001621
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-10-19 16:04:55, GET, /Admin_Panel/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001739
